scan,inserts,calculated_agat_large,calculated_agat_medium,calculated_agat_small,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_cal_factor
80,Low Density,201.46982399999996,79.301952,5.715456,35.325,37.82480770025589,12.717,13.570510558707317,1.413,0.8882227618049399,0.000616695063215595
80,Medium Density,317.207808,131.455488,25.719552,70.65,79.7259234323666,25.434,27.594384818752573,2.826,2.8417841337509238,0.000616695063215595
80,High Density,351.500544,165.748224,40.008192,141.3,160.79872036812495,50.868,59.30869575141287,5.652,7.319907224517494,0.000616695063215595
100,Low Density,188.610048,72.872064,0.0,35.325,38.00799292245377,12.717,13.518031234889209,1.413,0.0,0.0008313065608957845
100,Medium Density,300.06143999999995,122.882304,15.003072,70.65,81.7121959224007,25.434,28.099758877743216,2.826,2.547882518240619,0.0008313065608957845
100,High Density,340.069632,160.032768,40.008192,141.3,167.0038995225255,50.868,61.61065006870095,5.652,7.7594603964600655,0.0008313065608957845
120,Low Density,112.88025599999999,42.865919999999996,0.0,35.325,36.859204837682874,12.717,13.004476134287447,1.413,0.0,0.0010256107002521418
120,Medium Density,285.77279999999996,114.30912000000001,7.1443200000000004,70.65,83.25414623225197,25.434,28.19395045611406,2.826,2.1080616316399023,0.0010256107002521418
120,High Density,328.63872,145.744128,34.292736,141.3,172.47637101497565,50.868,62.692302121345165,5.652,7.645295469075682,0.0010256107002521418
135,Low Density,102.878208,37.150464,0.0,35.325,35.44104527815187,12.717,12.07264123768686,1.413,0.0,0.0011580480382284378
135,Medium Density,277.199616,108.59366399999999,7.1443200000000004,70.65,84.27765896909075,25.434,28.17363295414958,2.826,2.1469643648435723,0.0011580480382284378
135,High Density,322.923264,140.028672,28.577280000000002,141.3,176.3439586050938,50.868,63.69906758305831,5.652,7.242591926720861,0.0011580480382284378
