kern,scan,inserts,calculated_agat_large,calculated_agat_medium,calculated_agat_small,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_cal_factor
0,80,Low Density,201.46982399999996,79.301952,5.715456,35.325,37.82480770025589,12.717,13.570510558707317,1.413,0.8882227618049399,0.000616695063215595
0,80,Medium Density,317.207808,131.455488,25.719552,70.65,79.7259234323666,25.434,27.594384818752573,2.826,2.8417841337509238,0.000616695063215595
0,80,High Density,351.500544,165.748224,40.008192,141.3,160.79872036812495,50.868,59.30869575141287,5.652,7.319907224517494,0.000616695063215595
0,100,Low Density,188.610048,72.872064,0.0,35.325,38.00799292245377,12.717,13.518031234889209,1.413,0.0,0.0008313065608957845
0,100,Medium Density,300.06143999999995,122.882304,15.003072,70.65,81.7121959224007,25.434,28.099758877743216,2.826,2.547882518240619,0.0008313065608957845
0,100,High Density,340.069632,160.032768,40.008192,141.3,167.0038995225255,50.868,61.61065006870095,5.652,7.7594603964600655,0.0008313065608957845
0,120,Low Density,112.88025599999999,42.865919999999996,0.0,35.325,36.859204837682874,12.717,13.004476134287447,1.413,0.0,0.0010256107002521418
0,120,Medium Density,285.77279999999996,114.30912000000001,7.1443200000000004,70.65,83.25414623225197,25.434,28.19395045611406,2.826,2.1080616316399023,0.0010256107002521418
0,120,High Density,328.63872,145.744128,34.292736,141.3,172.47637101497565,50.868,62.692302121345165,5.652,7.645295469075682,0.0010256107002521418
0,135,Low Density,102.878208,37.150464,0.0,35.325,35.44104527815187,12.717,12.07264123768686,1.413,0.0,0.0011580480382284378
0,135,Medium Density,277.199616,108.59366399999999,7.1443200000000004,70.65,84.27765896909075,25.434,28.17363295414958,2.826,2.1469643648435723,0.0011580480382284378
0,135,High Density,322.923264,140.028672,28.577280000000002,141.3,176.3439586050938,50.868,63.69906758305831,5.652,7.242591926720861,0.0011580480382284378
1,80,Low Density,204.80383999999998,89.065856,13.336064,35.325,39.56356897689873,12.717,16.166622202944225,1.413,1.8304151147744507,0.000616695063215595
1,80,Medium Density,311.492352,120.024576,23.8144,70.65,83.29385872266717,25.434,27.879735716925207,2.826,3.6862453448483583,0.000616695063215595
1,80,High Density,342.92736,159.08019199999998,38.10304,141.3,169.8208718900401,50.868,64.98553610675711,5.652,7.06494501585778,0.000616695063215595
1,100,Low Density,200.04096,78.11123199999999,3.810304,35.325,41.72836518421701,12.717,15.60336204383139,1.413,1.1699814219290756,0.0008313065608957845
1,100,Medium Density,293.39340799999997,114.30912000000001,10.002048,70.65,86.40279465011918,25.434,27.595815455979427,2.826,1.6985883454937458,0.0008313065608957845
1,100,High Density,325.78099199999997,148.601856,39.055616,141.3,167.8094181777269,50.868,68.32631893852539,5.652,8.29700030851281,0.0008313065608957845
1,120,Low Density,145.744128,52.391679999999994,0.0,35.325,40.55624970057788,12.717,14.174495272540817,1.413,0.0,0.0010256107002521418
1,120,Medium Density,275.294464,106.688512,9.763904,70.65,90.9463546465793,25.434,29.540353894867636,2.826,2.800591592731541,0.0010256107002521418
1,120,High Density,318.160384,141.933824,33.34016,141.3,182.10129957812705,50.868,61.97681576170821,5.652,8.145581936508739,0.0010256107002521418
1,135,Low Density,114.30912,48.581376,0.0,35.325,35.59332176173481,12.717,15.773371062154274,1.413,0.0,0.0011580480382284378
1,135,Medium Density,265.768704,108.59366399999999,4.76288,70.65,86.4405793744721,25.434,30.48740238414437,2.826,1.4313095765623816,0.0011580480382284378
1,135,High Density,305.77689599999997,132.408064,30.482432,141.3,188.61713971582617,50.868,73.68209446313429,5.652,9.112006769496405,0.0011580480382284378
2,80,Low Density,202.898688,104.307072,19.05152,35.325,43.6466003176093,12.717,19.426613460245374,1.413,4.596482720444461,0.000616695063215595
2,80,Medium Density,302.919168,119.07199999999999,27.624704,70.65,102.1411102411869,25.434,34.67693060830895,2.826,5.055821919127074,0.000616695063215595
2,80,High Density,325.78099199999997,161.93792,48.581376,141.3,167.27444675570305,50.868,71.15323530105609,5.652,10.65521640536019,0.000616695063215595
2,100,Low Density,198.135808,91.92358399999999,18.098944,35.325,50.01327512205806,12.717,24.279331530607916,1.413,3.184850454471639,0.0008313065608957845
2,100,Medium Density,288.63052799999997,118.11942400000001,16.67008,70.65,100.88448886045708,25.434,43.16649556807958,2.826,5.191075890932305,0.0008313065608957845
2,100,High Density,331.496448,157.17504,45.723648,141.3,191.31180702985483,50.868,79.7778767129177,5.652,11.778261019693272,0.0008313065608957845
2,120,Low Density,147.64927999999998,60.012288,14.288640000000001,35.325,49.388893437788234,12.717,18.300867903907672,1.413,3.11325726439267,0.0010256107002521418
2,120,Medium Density,272.436736,103.830784,11.430912,70.65,102.15323960149746,25.434,35.38332273465447,2.826,5.605660997507792,0.0010256107002521418
2,120,High Density,306.729472,143.838976,43.818495999999996,141.3,182.17552416908177,50.868,88.65353861398981,5.652,12.652924672643843,0.0010256107002521418
2,135,Low Density,136.218368,68.585472,9.287616,35.325,45.13777153750469,12.717,22.370604333071725,1.413,2.8671121159477804,0.0011580480382284378
2,135,Medium Density,262.910976,100.973056,15.241216000000001,70.65,96.38840815207503,25.434,38.89374256819194,2.826,4.677649326315623,0.0011580480382284378
2,135,High Density,308.634624,140.981248,34.292736,141.3,211.46975526167978,50.868,76.03147020304635,5.652,9.577058433312626,0.0011580480382284378
