kern,size,density,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
0,small,normal,80,Low Density,35.325,38.0108207152995,12.717,13.115775545021364,1.413,1.1871825436874817
0,small,normal,80,Medium Density,70.65,73.82745165650717,25.434,27.250899095329487,2.826,2.796419588353257
0,small,normal,80,High Density,141.3,145.69889049415298,50.868,52.51616751207981,5.652,6.0815338620498025
0,small,normal,100,Low Density,35.325,37.85740738652876,12.717,13.151198349674061,1.413,1.230394656505346
0,small,normal,100,Medium Density,70.65,73.544635713816,25.434,26.468666247524524,2.826,2.829473963314879
0,small,normal,100,High Density,141.3,145.60730371562502,50.868,52.52093571352903,5.652,5.997270311614777
0,small,normal,120,Low Density,35.325,37.43117187472974,12.717,12.493547263269921,1.413,0.0
0,small,normal,120,Medium Density,70.65,73.60325462048772,25.434,26.4680003715155,2.826,2.6442467512119365
0,small,normal,120,High Density,141.3,146.12455432406438,50.868,52.57056169292386,5.652,5.8342583720162
0,small,normal,135,Low Density,35.325,37.206322347525465,12.717,12.555725162708633,1.413,0.0
0,small,normal,135,Medium Density,70.65,73.45225366117195,25.434,26.562969523731738,2.826,2.4337755271854506
0,small,normal,135,High Density,141.3,146.39992359175952,50.868,52.72395400876456,5.652,5.634518324859198
1,small,normal,80,Low Density,35.325,39.69197028917533,12.717,16.682781300901567,1.413,1.7356100102486216
1,small,normal,80,Medium Density,70.65,74.72236352816776,25.434,27.415196259097513,2.826,3.6878117307587597
1,small,normal,80,High Density,141.3,142.29723361234971,50.868,61.13839158805332,5.652,7.615565925463933
1,small,normal,100,Low Density,35.325,40.54474166243609,12.717,13.263565286502935,1.413,1.9218782101628378
1,small,normal,100,Medium Density,70.65,76.95604879129371,25.434,29.717934272260443,2.826,3.855249571575855
1,small,normal,100,High Density,141.3,147.755032428283,50.868,59.70360083251134,5.652,5.959227616420099
1,small,normal,120,Low Density,35.325,38.13738347845986,12.717,13.326382092046078,1.413,0.530322475240496
1,small,normal,120,Medium Density,70.65,74.64262270991489,25.434,27.73829108384297,2.826,3.2781168213503653
1,small,normal,120,High Density,141.3,147.8037775186059,50.868,55.54777385685186,5.652,6.315836092181553
1,small,normal,135,Low Density,35.325,38.20586264381392,12.717,14.655371810637503,1.413,0.9215552137519331
1,small,normal,135,Medium Density,70.65,76.58718672218703,25.434,29.871090205272623,2.826,2.6846646936438425
1,small,normal,135,High Density,141.3,154.1063555736123,50.868,59.19383994999478,5.652,7.196118498105607
2,small,normal,80,Low Density,35.325,46.53980195241475,12.717,18.745881644352924,1.413,3.262496457838454
2,small,normal,80,Medium Density,70.65,80.84113471714417,25.434,40.99522429342239,2.826,5.341430947300566
2,small,normal,80,High Density,141.3,173.51197516902528,50.868,76.13352776444256,5.652,9.808144247922073
2,small,normal,100,Low Density,35.325,47.12036641125384,12.717,16.096737316106378,1.413,4.651978149460343
2,small,normal,100,Medium Density,70.65,87.73875142183331,25.434,33.946851145986734,2.826,5.889562612787697
2,small,normal,100,High Density,141.3,151.87704930073784,50.868,56.27087169707629,5.652,9.70895806823975
2,small,normal,120,Low Density,35.325,44.305911578836,12.717,19.780337746336123,1.413,3.632733972721774
2,small,normal,120,Medium Density,70.65,84.16799597461154,25.434,34.02687661894804,2.826,7.656731261291667
2,small,normal,120,High Density,141.3,174.1228012244954,50.868,73.8310144807688,5.652,9.058875906209074
2,small,normal,135,Low Density,35.325,39.577654566325165,12.717,23.82633772401642,1.413,2.8166300547169265
2,small,normal,135,Medium Density,70.65,94.85016483239019,25.434,30.564401672264957,2.826,8.26868777168083
2,small,normal,135,High Density,141.3,175.76620568603408,50.868,64.68652165317967,5.652,7.629011034695107
