scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
80,Low Density,35.325,34.8959571659762,12.717,13.13226309494178,1.413,1.475599741639425
80,Medium Density,70.65,71.63274245054815,25.434,24.873404548253166,2.826,2.740504287914549
80,High Density,141.3,141.96477897721795,50.868,50.11477689608964,5.652,6.047945055559705
100,Low Density,35.325,34.57793121410412,12.717,13.208214880183537,1.413,1.4478367261645624
100,Medium Density,70.65,71.94370145410296,25.434,24.827168629887723,2.826,2.712704298869025
100,High Density,141.3,143.91673890109527,50.868,52.61850287691563,5.652,6.079414242338469
120,Low Density,35.325,34.49739276769596,12.717,13.276699697113465,1.413,1.4180839584341633
120,Medium Density,70.65,72.29725170565067,25.434,24.717280246794914,2.826,2.660001518096611
120,High Density,141.3,145.11417053254607,50.868,52.97013641590368,5.652,6.105447128876482
135,Low Density,35.325,34.432206788844624,12.717,13.314997447260508,1.413,1.3980081735451546
135,Medium Density,70.65,72.62209067318038,25.434,24.658825508173408,2.826,2.6209909829886926
135,High Density,141.3,146.06335001350848,50.868,53.25728292504962,5.652,6.122883549645245
