kern,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
0,80,Low Density,35.325,34.8959571659762,12.717,12.961975818090899,1.413,1.4561993189603752
0,80,Medium Density,70.65,70.74320582329348,25.434,24.565771944152768,2.826,2.706927106134604
0,80,High Density,141.3,140.23985085248069,50.868,49.50280877079788,5.652,5.973815043813307
0,100,Low Density,35.325,34.57793121410412,12.717,12.90659237834202,1.413,1.4141804223954642
0,100,Medium Density,70.65,70.38813120044298,25.434,24.29290598907897,2.826,2.654940348466258
0,100,High Density,141.3,140.8837250396357,50.868,51.50790744612305,5.652,5.950341300951519
0,120,Low Density,35.325,34.49739276769596,12.717,12.943298230251202,1.413,1.3816976155339806
0,120,Medium Density,70.65,70.59235198768647,25.434,24.13761863599357,2.826,2.598387898145395
0,120,High Density,141.3,141.79561592878602,50.868,51.7567669391116,5.652,5.964640930847895
0,135,Low Density,35.325,34.432206788844624,12.717,12.955738532793522,1.413,1.3593573250947248
0,135,Medium Density,70.65,70.78955270205147,25.434,24.04057841877332,2.826,2.5561562169680117
0,135,High Density,141.3,142.50045411122045,50.868,51.95607128894824,5.652,5.972157103391004
1,80,Low Density,35.325,34.99739311239762,12.717,13.57554855298053,1.413,1.29184484407901
1,80,Medium Density,70.65,70.94260356965769,25.434,24.772998921764923,2.826,2.751377989829013
1,80,High Density,141.3,143.03276875205506,50.868,47.32380417953583,5.652,6.041381686116104
1,100,Low Density,35.325,37.871329192455164,12.717,12.186810156272792,1.413,1.4383555801593744
1,100,Medium Density,70.65,73.55992688767105,25.434,23.6328549815221,2.826,1.7476361600149894
1,100,High Density,141.3,134.88793098633107,50.868,51.31427938276025,5.652,5.408494795825061
1,120,Low Density,35.325,34.90534913420034,12.717,12.457319006156496,1.413,1.5660707388279114
1,120,Medium Density,70.65,70.05904256953185,25.434,22.632744625112394,2.826,2.8745312121566315
1,120,High Density,141.3,133.12082047355503,50.868,56.86469677935603,5.652,5.9875682838552
1,135,Low Density,35.325,34.311708572144866,12.717,12.038979242133898,1.413,1.0261274896928467
1,135,Medium Density,70.65,67.69462757062557,25.434,24.828222691489284,2.826,2.4480061090207754
1,135,High Density,141.3,139.75998933825295,50.868,54.81937483006195,5.652,5.557680452257362
2,80,Low Density,35.325,34.71546834902483,12.717,13.665878360824866,1.413,1.977791919627167
2,80,Medium Density,70.65,79.90136225910078,25.434,23.083525097124973,2.826,2.1860190432794964
2,80,High Density,141.3,142.52301255087104,50.868,52.52522770305899,5.652,3.7921312800971196
2,100,Low Density,35.325,31.37624192873261,12.717,12.394028723594458,1.413,0.807802572258367
2,100,Medium Density,70.65,62.0769448159602,25.434,23.08122573322396,2.826,4.257032339639308
2,100,High Density,141.3,146.51087745378226,50.868,54.08623413208022,5.652,4.551906947389658
2,120,Low Density,35.325,34.91470737054208,12.717,11.905959940340253,1.413,1.8618676299766275
2,120,Medium Density,70.65,72.78974532933958,25.434,26.574628641771387,2.826,2.422012554312161
2,120,High Density,141.3,137.5892388641266,50.868,40.8095399700479,5.652,7.555105614091833
2,135,Low Density,35.325,32.38895310631054,12.717,12.139180919479324,1.413,1.0236926920595213
2,135,Medium Density,70.65,74.47836675021543,25.434,22.05672649577078,2.826,2.961352051435219
2,135,High Density,141.3,146.54990372867533,50.868,54.246194351662815,5.652,4.837744518156828
