VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
80,small,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
80,small,low,80,Medium Density,8.83125,4.839031797941741,3.17925,1.1127053188930933,0.35325,0.0
80,small,low,80,High Density,17.6625,17.793394388343774,6.3585,5.8874474761876785,0.7065,0.0
80,small,normal,80,Low Density,35.325,38.3795892637183,12.717,13.99660853032853,1.413,1.4502658750560864
80,small,normal,80,Medium Density,70.65,73.29211738443018,25.434,27.421750592443466,2.826,2.752419490531977
80,small,normal,80,High Density,141.3,144.82046461102618,50.868,51.8985357569007,5.652,5.943004415655368
80,medium,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
80,medium,low,80,Medium Density,8.83125,4.849026716307894,3.17925,1.2244890233160428,0.35325,0.0
80,medium,low,80,High Density,17.6625,18.657147813250894,6.3585,6.424803574181819,0.7065,0.0
80,medium,normal,80,Low Density,35.325,37.385910025059225,12.717,12.512736859591842,1.413,1.5147977228909753
80,medium,normal,80,Medium Density,70.65,74.21756459190834,25.434,27.77045560525127,2.826,3.3899032926726846
80,medium,normal,80,High Density,141.3,144.15156211312495,50.868,53.56548791072805,5.652,6.039127345565346
80,large,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
80,large,low,80,Medium Density,8.83125,5.676695272072272,3.17925,2.020774688908591,0.35325,0.0
80,large,low,80,High Density,17.6625,18.224166995227044,6.3585,5.574030641848807,0.7065,0.0
80,large,normal,80,Low Density,35.325,36.718194020197885,12.717,12.8138872867555,1.413,1.2916398385049543
80,large,normal,80,Medium Density,70.65,72.43049788838547,25.434,28.482290248354023,2.826,3.0612376728058894
80,large,normal,80,High Density,141.3,144.70210357441513,50.868,51.345246358029286,5.652,6.054561742991973
100,small,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
100,small,low,100,Medium Density,8.83125,2.29008828522705,3.17925,0.0,0.35325,0.0
100,small,low,100,High Density,17.6625,16.037842249855046,6.3585,5.246252721551682,0.7065,0.0
100,small,normal,100,Low Density,35.325,36.88992687597288,12.717,13.149585794227997,1.413,1.1255386587961334
100,small,normal,100,Medium Density,70.65,73.11811215280758,25.434,26.552020452755514,2.826,3.084756144454101
100,small,normal,100,High Density,141.3,145.5369165894954,50.868,52.1229873120289,5.652,5.431193605153615
100,medium,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
100,medium,low,100,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
100,medium,low,100,High Density,17.6625,15.792795216420181,6.3585,3.4194121969294864,0.7065,0.0
100,medium,normal,100,Low Density,35.325,37.81053386119493,12.717,12.449049211428076,1.413,1.1020275011786724
100,medium,normal,100,Medium Density,70.65,72.29567745939923,25.434,25.812989178551653,2.826,2.664470804736574
100,medium,normal,100,High Density,141.3,144.67304159341413,50.868,52.35818800411285,5.652,6.905246894177953
100,large,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
100,large,low,100,Medium Density,8.83125,1.6893303381039333,3.17925,0.0,0.35325,0.0
100,large,low,100,High Density,17.6625,17.362062597197603,6.3585,4.873298688111878,0.7065,0.0
100,large,normal,100,Low Density,35.325,37.19821537041267,12.717,12.060440791445897,1.413,1.6174439407378083
100,large,normal,100,Medium Density,70.65,72.22486248705698,25.434,27.171560571116714,2.826,3.212423382298703
100,large,normal,100,High Density,141.3,143.95101309238646,50.868,51.51409187922073,5.652,6.200201772828265
120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
120,small,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
120,small,low,120,High Density,17.6625,16.428039706246988,6.3585,5.133461337197891,0.7065,0.0
120,small,normal,120,Low Density,35.325,37.478435045013754,12.717,13.174140308463965,1.413,1.0211888544768821
120,small,normal,120,Medium Density,70.65,73.4017683226588,25.434,26.78087873008428,2.826,2.851287935413404
120,small,normal,120,High Density,141.3,146.2165540754214,50.868,52.28004483494323,5.652,5.565881299755102
120,medium,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
120,medium,low,120,Medium Density,8.83125,1.5636135407535097,3.17925,0.0,0.35325,0.0
120,medium,low,120,High Density,17.6625,14.43474894185962,6.3585,4.862075239570145,0.7065,0.0
120,medium,normal,120,Low Density,35.325,37.79016285086825,12.717,12.355236233570732,1.413,1.1113785258076017
120,medium,normal,120,Medium Density,70.65,74.18739794939097,25.434,25.87783154091567,2.826,2.746339823773451
120,medium,normal,120,High Density,141.3,145.5510711998782,50.868,52.79459619262333,5.652,5.882896996608239
120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
120,large,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
120,large,low,120,High Density,17.6625,16.094423607877467,6.3585,3.331086226661441,0.7065,0.0
120,large,normal,120,Low Density,35.325,37.00485543850933,12.717,13.074638292953,1.413,1.2751684405910364
120,large,normal,120,Medium Density,70.65,73.12408475378835,25.434,26.274129892752384,2.826,3.068061926905065
120,large,normal,120,High Density,141.3,144.17893403544267,50.868,51.83576358110143,5.652,6.039570629848932
135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
135,small,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
135,small,low,135,High Density,17.6625,15.985407425023771,6.3585,3.8077297619156796,0.7065,0.0
135,small,normal,135,Low Density,35.325,36.42513613687102,12.717,12.371086651935915,1.413,1.1070549458688745
135,small,normal,135,Medium Density,70.65,74.32073735381711,25.434,26.07299467496953,2.826,3.0317826937016896
135,small,normal,135,High Density,141.3,145.68876736720887,50.868,53.04610241382939,5.652,5.8095147843240476
135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
135,medium,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
135,medium,low,135,High Density,17.6625,16.952893753476147,6.3585,5.105425198375329,0.7065,0.0
135,medium,normal,135,Low Density,35.325,35.80659769505708,12.717,11.820020032528904,1.413,0.0
135,medium,normal,135,Medium Density,70.65,73.05595835780021,25.434,26.39003892023108,2.826,2.9472851111588767
135,medium,normal,135,High Density,141.3,142.88499978074023,50.868,50.93588023016193,5.652,5.4451006652027205
135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
135,large,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
135,large,low,135,High Density,17.6625,13.539732776504533,6.3585,2.871475869909531,0.7065,0.0
135,large,normal,135,Low Density,35.325,36.16841810752284,12.717,12.241290815254036,1.413,0.0
135,large,normal,135,Medium Density,70.65,74.2551944886452,25.434,25.937765519825025,2.826,3.3948375369064903
135,large,normal,135,High Density,141.3,144.4660425336888,50.868,51.690971131736674,5.652,5.806538641274457
