VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80,Low Density,4.415625,4.460976345554889,1.589625,1.7850073086685965,0.176625,-0.037384016727190786,0.31667014316982184
80,small,low,80,Medium Density,8.83125,9.385588254592406,3.17925,3.403077851666059,0.35325,0.8360207342737301,0.31667014316982184
80,small,low,80,High Density,17.6625,18.301649519154676,6.3585,6.381001145109374,0.7065,0.03444275521750184,0.31667014316982184
80,small,normal,80,Low Density,35.325,38.45497847144092,12.717,14.078632868063076,1.413,1.9469848032131911,-0.2954199798922182
80,small,normal,80,Medium Density,70.65,72.92548774784154,25.434,27.440968721230487,2.826,2.850585107568019,-0.2954199798922182
80,small,normal,80,High Density,141.3,145.46408528311468,50.868,52.15023130046305,5.652,6.040575988788419,-0.2954199798922182
80,medium,low,80,Low Density,4.415625,5.918493724030283,1.589625,2.8438540645505026,0.176625,-0.03771848278157565,0.38308008078856737
80,medium,low,80,Medium Density,8.83125,10.485521956322183,3.17925,3.3071076328530307,0.35325,0.8235890530750976,0.38308008078856737
80,medium,low,80,High Density,17.6625,18.473997460528928,6.3585,6.855516175704526,0.7065,1.0655961650684143,0.38308008078856737
80,medium,normal,80,Low Density,35.325,36.58356809512198,12.717,13.161761654385632,1.413,2.1396187204409465,-0.39064640601795025
80,medium,normal,80,Medium Density,70.65,70.8734875673479,25.434,26.229792690549267,2.826,2.9108654349972403,-0.39064640601795025
80,medium,normal,80,High Density,141.3,142.3778842286881,50.868,52.20652896935973,5.652,5.2825444225234435,-0.39064640601795025
80,large,low,80,Low Density,4.415625,7.072254490165145,1.589625,1.020090962167375,0.176625,-0.03466243491899642,0.6801484075381176
80,large,low,80,Medium Density,8.83125,10.067966340163617,3.17925,2.815601741099731,0.35325,0.43676489572234,0.6801484075381176
80,large,low,80,High Density,17.6625,18.77968757192628,6.3585,5.147000539722081,0.7065,0.13714601987492464,0.6801484075381176
80,large,normal,80,Low Density,35.325,35.006329680673666,12.717,12.763598412020006,1.413,1.716185503726171,0.8692985970280257
80,large,normal,80,Medium Density,70.65,69.93147960407228,25.434,25.82721374761299,2.826,3.5685097857624037,0.8692985970280257
80,large,normal,80,High Density,141.3,139.01467075753933,50.868,49.63446126910364,5.652,5.915679790272358,0.8692985970280257
100,small,low,100,Low Density,4.415625,2.514670500579003,1.589625,2.1960562977885894,0.176625,0.4135697112305903,-0.2734914357728541
100,small,low,100,Medium Density,8.83125,9.769840367065642,3.17925,3.4410023055846626,0.35325,0.4104650590452682,-0.2734914357728541
100,small,low,100,High Density,17.6625,18.36175045392929,6.3585,6.381928388419592,0.7065,0.9792916199253903,-0.2734914357728541
100,small,normal,100,Low Density,35.325,37.97109573031959,12.717,13.471335830515017,1.413,2.134772770048163,-0.179571603555435
100,small,normal,100,Medium Density,70.65,73.19297547533968,25.434,26.184454817566372,2.826,3.5013595488367812,-0.179571603555435
100,small,normal,100,High Density,141.3,145.64659629105265,50.868,52.7115154414131,5.652,5.76526643771323,-0.179571603555435
100,medium,low,100,Low Density,4.415625,5.2922518366900295,1.589625,1.3118921054802373,0.176625,0.712921838450876,0.3435328995820659
100,medium,low,100,Medium Density,8.83125,9.350205730575281,3.17925,2.910010771226956,0.35325,0.47239024957855325,0.3435328995820659
100,medium,low,100,High Density,17.6625,17.571455680556607,6.3585,6.6966616439705025,0.7065,0.48517322725403456,0.3435328995820659
100,medium,normal,100,Low Density,35.325,37.42689754556158,12.717,12.73120780381987,1.413,1.2456801781737195,-0.02029133733232026
100,medium,normal,100,Medium Density,70.65,70.01983644163397,25.434,24.671570768414,2.826,2.97953550313097,-0.02029133733232026
100,medium,normal,100,High Density,141.3,141.07733745395367,50.868,51.502383570065696,5.652,5.207444914005383,-0.02029133733232026
100,large,low,100,Low Density,4.415625,3.2872726954546696,1.589625,1.9023289635343534,0.176625,-0.10841997470507754,-0.4757181228841536
100,large,low,100,Medium Density,8.83125,8.758588640920605,3.17925,2.738605507293496,0.35325,-0.014327245606114179,-0.4757181228841536
100,large,low,100,High Density,17.6625,17.572980415855117,6.3585,6.513583801368478,0.7065,0.5212969416861045,-0.4757181228841536
100,large,normal,100,Low Density,35.325,36.27751590674327,12.717,12.083505755818543,1.413,1.5614993726529467,-0.9415512193385901
100,large,normal,100,Medium Density,70.65,70.34890449759838,25.434,25.718732390665593,2.826,3.053284392569228,-0.9415512193385901
100,large,normal,100,High Density,141.3,139.02120736399297,50.868,49.673196821512306,5.652,5.931918089533836,-0.9415512193385901
120,small,low,120,Low Density,4.415625,4.169015126307079,1.589625,0.8963673077581152,0.176625,0.02908116499855497,-0.3744070793327443
120,small,low,120,Medium Density,8.83125,8.058551343854099,3.17925,2.488847354968634,0.35325,0.4980328627318139,-0.3744070793327443
120,small,low,120,High Density,17.6625,17.31112282326788,6.3585,7.366658169238896,0.7065,0.4505004872113551,-0.3744070793327443
120,small,normal,120,Low Density,35.325,38.15989351995182,12.717,13.960655708925763,1.413,1.8082079955785382,-0.3478713804068851
120,small,normal,120,Medium Density,70.65,73.91282098662718,25.434,26.69973056647804,2.826,3.1829098997590517,-0.3478713804068851
120,small,normal,120,High Density,141.3,145.29666841231423,50.868,51.81721601698764,5.652,5.687165757354177,-0.3478713804068851
120,medium,low,120,Low Density,4.415625,4.339576698246184,1.589625,1.9230061224645922,0.176625,0.1551342747853262,0.05457176004560474
120,medium,low,120,Medium Density,8.83125,9.958272925178271,3.17925,2.2422342816501084,0.35325,0.32181960404766025,0.05457176004560474
120,medium,low,120,High Density,17.6625,17.229021084671622,6.3585,6.649526371293598,0.7065,0.828753199105174,0.05457176004560474
120,medium,normal,120,Low Density,35.325,36.67470013808862,12.717,13.245123211156283,1.413,1.3641943267743848,-0.07030753471172561
120,medium,normal,120,Medium Density,70.65,70.79746374997913,25.434,25.89796567150688,2.826,3.0658921212169807,-0.07030753471172561
120,medium,normal,120,High Density,141.3,140.73357301088873,50.868,51.326639274112544,5.652,5.612899444767241,-0.07030753471172561
120,large,low,120,Low Density,4.415625,3.6142186614343568,1.589625,2.043737111650725,0.176625,0.6516476144521578,-0.40680239362969267
120,large,low,120,Medium Density,8.83125,8.946423004976431,3.17925,4.141212927763382,0.35325,-0.07823215616471392,-0.40680239362969267
120,large,low,120,High Density,17.6625,17.35817136795246,6.3585,6.024411316338746,0.7065,0.9020136038320383,-0.40680239362969267
120,large,normal,120,Low Density,35.325,35.89520871038447,12.717,13.045820203351543,1.413,1.5857968151736062,-0.051840139460994694
120,large,normal,120,Medium Density,70.65,70.8064037929036,25.434,25.694280656012893,2.826,3.8556733395286944,-0.051840139460994694
120,large,normal,120,High Density,141.3,138.0584449468162,50.868,50.216777400340675,5.652,6.27006823695114,-0.051840139460994694
135,small,low,135,Low Density,4.415625,5.94274572547486,1.589625,0.9918890985962685,0.176625,0.059771008596536584,-0.16304738102303498
135,small,low,135,Medium Density,8.83125,9.923759184617545,3.17925,3.5313230620572513,0.35325,0.8788744140998453,-0.16304738102303498
135,small,low,135,High Density,17.6625,16.640681261398495,6.3585,6.085283148736439,0.7065,1.2617284855992812,-0.16304738102303498
135,small,normal,135,Low Density,35.325,37.030274215557405,12.717,14.19071434499287,1.413,1.8392761033568021,-0.5847937319707196
