blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
0.0,80,small,low,80,Low Density,4.415625,3.5817692843356967,1.589625,1.6548428738095744,0.176625,-0.3241854928833798
0.0,80,small,low,80,Medium Density,8.83125,10.573606693804647,3.17925,3.0050093768819885,0.35325,0.6766601392923733
0.0,80,small,low,80,High Density,17.6625,17.58101412060192,6.3585,6.160520405416344,0.7065,-0.01749126910541384
0.0,80,small,normal,80,Low Density,35.325,36.93176773981049,12.717,13.653012308970673,1.413,1.6254800937346046
0.0,80,small,normal,80,Medium Density,70.65,70.27742187676678,25.434,26.177413266271596,2.826,2.7070650648819674
0.0,80,small,normal,80,High Density,141.3,141.55241554858011,50.868,50.46573929552741,5.652,5.811304203934661
0.0,80,medium,low,80,Low Density,4.415625,5.333001210367955,1.589625,2.6579217899502727,0.176625,-0.01928022107601711
0.0,80,medium,low,80,Medium Density,8.83125,10.921957670696841,3.17925,2.9880177692251597,0.35325,0.6960540740700217
0.0,80,medium,low,80,High Density,17.6625,18.88529195156782,6.3585,6.90101176730697,0.7065,0.9254715023979554
0.0,80,medium,normal,80,Low Density,35.325,35.5807719406992,12.717,12.545725303259843,1.413,2.143223157249433
0.0,80,medium,normal,80,Medium Density,70.65,70.53029881978912,25.434,25.787028320520324,2.826,2.833805757408954
0.0,80,medium,normal,80,High Density,141.3,141.05614181090024,50.868,51.19773540976227,5.652,5.2606547383460684
0.0,80,large,low,80,Low Density,4.415625,5.868541289617653,1.589625,1.3460869029322486,0.176625,-0.031466025131853245
0.0,80,large,low,80,Medium Density,8.83125,8.551655448951598,3.17925,2.950393427157021,0.35325,0.37884910053063287
0.0,80,large,low,80,High Density,17.6625,17.931453985775335,6.3585,5.738498895530132,0.7065,0.2664004928310701
0.0,80,large,normal,80,Low Density,35.325,33.92400298369476,12.717,12.592375828066071,1.413,1.5401285562133926
0.0,80,large,normal,80,Medium Density,70.65,69.30983390885267,25.434,25.45222117731144,2.826,3.318749797412091
0.0,80,large,normal,80,High Density,141.3,139.84969459618716,50.868,49.41541514471568,5.652,5.616732202771718
0.0,100,small,low,100,Low Density,4.415625,3.8753530651465056,1.589625,1.7526416928905992,0.176625,0.2562130394471393
0.0,100,small,low,100,Medium Density,8.83125,8.840052312436432,3.17925,3.2408776291130574,0.35325,0.38159535148976365
0.0,100,small,low,100,High Density,17.6625,18.49468626066566,6.3585,6.340249197531342,0.7065,0.77729787858998
0.0,100,small,normal,100,Low Density,35.325,36.729925812587574,12.717,12.89557606544683,1.413,1.9884515139129815
0.0,100,small,normal,100,Medium Density,70.65,70.83209450055035,25.434,25.311724761770176,2.826,3.4277495149356607
0.0,100,small,normal,100,High Density,141.3,142.1131061760543,50.868,50.85448712971115,5.652,5.4432683788881615
0.0,100,medium,low,100,Low Density,4.415625,4.660366606431573,1.589625,0.7062697127442692,0.176625,0.32386811271506266
0.0,100,medium,low,100,Medium Density,8.83125,9.09329015312849,3.17925,2.7409491566737456,0.35325,0.4710058628997888
0.0,100,medium,low,100,High Density,17.6625,18.442015403049115,6.3585,5.9255575666238665,0.7065,0.35962412605945904
0.0,100,medium,normal,100,Low Density,35.325,35.2457671017199,12.717,12.096684784282196,1.413,1.159308361288318
