VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
80,small,low,80-motion,Low Density,4.415625,4.374976655868691,1.589625,1.1918618267114738,0.176625,-0.4238543608682737
80,small,low,80-motion,Medium Density,8.83125,11.118372344221152,3.17925,3.4949627135456875,0.35325,0.6316669058815099
80,small,low,80-motion,High Density,17.6625,19.25911116358256,6.3585,5.6026570743150295,0.7065,0.18354936999543814
80,small,normal,80-motion,Low Density,35.325,38.43956868810333,12.717,12.73689499540393,1.413,1.6056278276981322
80,small,normal,80-motion,Medium Density,70.65,71.97165109829606,25.434,23.894675486539317,2.826,2.1260091954016467
80,small,normal,80-motion,High Density,141.3,144.14148837394688,50.868,47.91511199249644,5.652,4.471178884576152
80,medium,low,80-motion,Low Density,4.415625,6.776003462257356,1.589625,2.322070989805773,0.176625,0.39778108889709035
80,medium,low,80-motion,Medium Density,8.83125,10.430379955413805,3.17925,2.325654558678649,0.35325,0.38369919619872284
80,medium,low,80-motion,High Density,17.6625,20.194396428843934,6.3585,6.732075400044446,0.7065,0.6792072668993994
80,medium,normal,80-motion,Low Density,35.325,18.601494250419545,12.717,8.48410857946543,1.413,3.62712151417326
80,medium,normal,80-motion,Medium Density,70.65,48.60479351202849,25.434,18.743850392388026,2.826,3.2982966420670814
80,medium,normal,80-motion,High Density,141.3,85.02098849715011,50.868,36.39939810555421,5.652,5.086101104086793
80,large,low,80-motion,Low Density,4.415625,7.848805288955865,1.589625,1.4022802102483174,0.176625,-0.06605182540190731
80,large,low,80-motion,Medium Density,8.83125,7.831630251534481,3.17925,3.066437937906392,0.35325,0.014309242789548341
80,large,low,80-motion,High Density,17.6625,18.346685074022798,6.3585,4.512787470778897,0.7065,0.19982666441200506
80,large,normal,80-motion,Low Density,35.325,32.64521469614696,12.717,10.698740913049777,1.413,0.42425489941754285
80,large,normal,80-motion,Medium Density,70.65,64.74334552067732,25.434,19.26703072869977,2.826,2.416855545543159
80,large,normal,80-motion,High Density,141.3,139.1702417377038,50.868,43.211732892749914,5.652,3.565666216938057
100,small,low,100-motion,Low Density,4.415625,3.7726066487030696,1.589625,0.9925657082930128,0.176625,0.053721106646609375
100,small,low,100-motion,Medium Density,8.83125,9.70712803746496,3.17925,3.648857960531496,0.35325,0.3726656226464535
100,small,low,100-motion,High Density,17.6625,19.704471886986585,6.3585,6.18703811974137,0.7065,0.5982166754948225
100,small,normal,100-motion,Low Density,35.325,36.178965079580735,12.717,10.455078064686521,1.413,1.354018469066254
100,small,normal,100-motion,Medium Density,70.65,69.33433788452355,25.434,21.41591293513798,2.826,2.1533525380775886
100,small,normal,100-motion,High Density,141.3,143.68130436390638,50.868,44.612485949502165,5.652,4.158285209408083
100,medium,low,100-motion,Low Density,4.415625,5.0129100128351896,1.589625,1.199496010627866,0.176625,0.3045067461974505
100,medium,low,100-motion,Medium Density,8.83125,9.611637842190595,3.17925,2.3192449284443315,0.35325,0.25686216857016586
100,medium,low,100-motion,High Density,17.6625,19.14438973084945,6.3585,5.9155967742439355,0.7065,0.1318202031617809
100,medium,normal,100-motion,Low Density,35.325,27.086102401548807,12.717,8.659987147709128,1.413,-0.4582669393266495
100,medium,normal,100-motion,Medium Density,70.65,65.99746530922869,25.434,15.74529852464262,2.826,-0.29988671315071175
100,medium,normal,100-motion,High Density,141.3,99.76144362958502,50.868,32.24431422000537,5.652,2.7282333096702676
