blur,VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
0.0,80,small,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,80,small,low,80,Medium Density,8.83125,8.82197839393454,3.17925,0.8696801157753153,0.35325,0.0
0.0,80,small,low,80,High Density,17.6625,17.771750969754613,6.3585,5.4782123669370835,0.7065,0.0
0.0,80,small,normal,80,Low Density,35.325,37.82956444479648,12.717,13.482364007487469,1.413,1.3603248881479577
0.0,80,small,normal,80,Medium Density,70.65,73.63369049066394,25.434,26.324531590465696,2.826,2.9308414347475042
0.0,80,small,normal,80,High Density,141.3,146.16708192417522,50.868,52.08657846113137,5.652,6.366192190543716
0.0,80,medium,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,80,medium,low,80,Medium Density,8.83125,5.13834563340602,3.17925,0.0,0.35325,0.0
0.0,80,medium,low,80,High Density,17.6625,17.142186072793876,6.3585,5.856635959812864,0.7065,0.0
0.0,80,medium,normal,80,Low Density,35.325,38.50876615585511,12.717,13.701358006200646,1.413,1.2154702861152111
0.0,80,medium,normal,80,Medium Density,70.65,74.20659999371706,25.434,26.995771209732766,2.826,3.494162509877787
0.0,80,medium,normal,80,High Density,141.3,143.762704979689,50.868,52.83898467403952,5.652,6.323968590077693
0.0,80,large,low,80,Low Density,4.415625,0.0,1.589625,0.9576909651078969,0.176625,0.0
0.0,80,large,low,80,Medium Density,8.83125,2.9508331643192713,3.17925,1.260933474982259,0.35325,0.0
0.0,80,large,low,80,High Density,17.6625,17.406940493974304,6.3585,5.785904954272947,0.7065,0.0
0.0,80,large,normal,80,Low Density,35.325,37.094104836259206,12.717,13.940008100712031,1.413,1.6794276292974306
0.0,80,large,normal,80,Medium Density,70.65,72.38737763628384,25.434,27.25270628490521,2.826,3.248042121533726
0.0,80,large,normal,80,High Density,141.3,142.7159388715916,50.868,54.25147023516597,5.652,7.141016413347522
0.0,100,small,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,100,small,low,100,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,100,small,low,100,High Density,17.6625,17.12271095264051,6.3585,5.358785044433095,0.7065,0.0
0.0,100,small,normal,100,Low Density,35.325,37.599634715824074,12.717,13.226356501574523,1.413,0.9382640016349244
0.0,100,small,normal,100,Medium Density,70.65,72.55140783194226,25.434,27.087336353948128,2.826,2.9846005205380877
0.0,100,small,normal,100,High Density,141.3,143.24355632322147,50.868,52.515442042428354,5.652,6.140448611926724
0.0,100,medium,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,100,medium,low,100,Medium Density,8.83125,2.103075293214891,3.17925,1.0708455412485427,0.35325,0.0
0.0,100,medium,low,100,High Density,17.6625,17.345915501028752,6.3585,6.015151792034116,0.7065,0.0
0.0,100,medium,normal,100,Low Density,35.325,37.12759617216514,12.717,13.433839002209524,1.413,1.0307445293016484
0.0,100,medium,normal,100,Medium Density,70.65,73.90170935013174,25.434,26.768168085884163,2.826,2.6050805538834174
0.0,100,medium,normal,100,High Density,141.3,144.09778815183753,50.868,52.018438608445145,5.652,5.495323859389193
0.0,100,large,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,100,large,low,100,Medium Density,8.83125,2.1265146003517073,3.17925,0.0,0.35325,0.0
0.0,100,large,low,100,High Density,17.6625,16.76744679908001,6.3585,4.517333217082355,0.7065,0.0
0.0,100,large,normal,100,Low Density,35.325,38.28330404099083,12.717,13.668293418453798,1.413,1.4102507159647775
0.0,100,large,normal,100,Medium Density,70.65,73.93867100484246,25.434,25.77190705994427,2.826,2.963225600774183
0.0,100,large,normal,100,High Density,141.3,144.9851009161668,50.868,53.845524525382864,5.652,5.609286381893638
0.0,120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,120,small,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,120,small,low,120,High Density,17.6625,16.603007926577845,6.3585,5.091525612127113,0.7065,0.0
0.0,120,small,normal,120,Low Density,35.325,36.970866628954475,12.717,12.612709891150223,1.413,0.0
0.0,120,small,normal,120,Medium Density,70.65,73.17472263873984,25.434,27.208189972102765,2.826,3.0584946266453104
0.0,120,small,normal,120,High Density,141.3,144.0468221116338,50.868,52.24106144544167,5.652,5.80031889392412
0.0,120,medium,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,120,medium,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,120,medium,low,120,High Density,17.6625,14.706738572254222,6.3585,4.286518366994128,0.7065,0.0
0.0,120,medium,normal,120,Low Density,35.325,36.992286792113816,12.717,12.717995782908588,1.413,1.0107451170522113
0.0,120,medium,normal,120,Medium Density,70.65,74.53752992261494,25.434,26.929137761462492,2.826,2.7746266119079377
0.0,120,medium,normal,120,High Density,141.3,145.29461057625537,50.868,52.836044665906265,5.652,5.63949832355268
0.0,120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,120,large,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,120,large,low,120,High Density,17.6625,15.466705377109168,6.3585,4.999976714112189,0.7065,0.0
0.0,120,large,normal,120,Low Density,35.325,36.70913136384228,12.717,12.925188974254798,1.413,0.0
0.0,120,large,normal,120,Medium Density,70.65,73.69733119544895,25.434,26.262336162828475,2.826,2.9950026629715203
0.0,120,large,normal,120,High Density,141.3,145.21859279106837,50.868,52.38181584811089,5.652,5.55811364964099
0.0,135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,135,small,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,135,small,low,135,High Density,17.6625,14.374630770240703,6.3585,3.16871914670371,0.7065,0.0
0.0,135,small,normal,135,Low Density,35.325,37.322580776571186,12.717,12.55015285472484,1.413,0.0
0.0,135,small,normal,135,Medium Density,70.65,72.64931061014151,25.434,26.235267281922795,2.826,2.6902792828992164
0.0,135,small,normal,135,High Density,141.3,145.18596577531167,50.868,52.99513902401094,5.652,5.353655772969439
0.0,135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,135,medium,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,135,medium,low,135,High Density,17.6625,16.93244373292017,6.3585,3.883317267843183,0.7065,0.0
0.0,135,medium,normal,135,Low Density,35.325,37.75688447724151,12.717,12.080467084005683,1.413,0.0
0.0,135,medium,normal,135,Medium Density,70.65,72.78659352856364,25.434,26.216297442542587,2.826,2.1890313253242084
0.0,135,medium,normal,135,High Density,141.3,145.1600312637671,50.868,52.528072064223025,5.652,6.3726677202737285
0.0,135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.0,135,large,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
0.0,135,large,low,135,High Density,17.6625,16.553498887528814,6.3585,4.281413248919972,0.7065,0.0
0.0,135,large,normal,135,Low Density,35.325,36.816256915826536,12.717,13.03200549123055,1.413,1.162021965780514
0.0,135,large,normal,135,Medium Density,70.65,72.77871110679604,25.434,26.478512720254766,2.826,3.124705407982968
0.0,135,large,normal,135,High Density,141.3,144.4007143726551,50.868,52.14573571440057,5.652,5.682570832658367
0.5,80,small,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,80,small,low,80,Medium Density,8.83125,8.353223353215895,3.17925,1.397923637568776,0.35325,0.0
0.5,80,small,low,80,High Density,17.6625,17.563475753957654,6.3585,6.02410125151097,0.7065,0.3718470189693675
0.5,80,small,normal,80,Low Density,35.325,37.25646010875634,12.717,14.78729413172003,1.413,0.9068832587653052
0.5,80,small,normal,80,Medium Density,70.65,77.02424687725694,25.434,27.138079685411295,2.826,2.9726641616463327
0.5,80,small,normal,80,High Density,141.3,144.40574609057833,50.868,52.0923664394873,5.652,6.731192051772747
0.5,80,medium,low,80,Low Density,4.415625,2.114364100873431,1.589625,0.0,0.176625,0.0
0.5,80,medium,low,80,Medium Density,8.83125,6.021012076302032,3.17925,0.7995667004116149,0.35325,0.0
0.5,80,medium,low,80,High Density,17.6625,16.73980657780432,6.3585,6.575881764849548,0.7065,0.0
0.5,80,medium,normal,80,Low Density,35.325,39.075660833328485,12.717,14.561297307168692,1.413,0.8103135240768075
0.5,80,medium,normal,80,Medium Density,70.65,75.23992813576022,25.434,26.722215051363445,2.826,3.4489936460829957
0.5,80,medium,normal,80,High Density,141.3,145.7835319948089,50.868,54.83280043506283,5.652,6.904796160414402
0.5,80,large,low,80,Low Density,4.415625,1.768826923536556,1.589625,1.7532935857076235,0.176625,0.0
0.5,80,large,low,80,Medium Density,8.83125,4.022130999409353,3.17925,1.8801576742125024,0.35325,0.0
0.5,80,large,low,80,High Density,17.6625,17.703010880230416,6.3585,6.275323856159533,0.7065,0.7330620851292092
0.5,80,large,normal,80,Low Density,35.325,36.87039854004824,12.717,14.552981086245865,1.413,2.355113189174246
0.5,80,large,normal,80,Medium Density,70.65,73.5187985544963,25.434,26.79255266543122,2.826,3.5238152713424835
0.5,80,large,normal,80,High Density,141.3,140.40308001194137,50.868,57.020856336053356,5.652,7.037040204132901
0.5,100,small,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,100,small,low,100,Medium Density,8.83125,1.1907808438451715,3.17925,0.4972729933405009,0.35325,0.0
0.5,100,small,low,100,High Density,17.6625,17.14804564627855,6.3585,5.228705301864965,0.7065,0.0
0.5,100,small,normal,100,Low Density,35.325,38.51179214072285,12.717,13.122498068244571,1.413,0.6255093344232829
0.5,100,small,normal,100,Medium Density,70.65,70.2136839637497,25.434,28.882327240169907,2.826,2.9890888616416382
0.5,100,small,normal,100,High Density,141.3,144.19647459569694,50.868,52.36701768364658,5.652,6.120295216496395
0.5,100,medium,low,100,Low Density,4.415625,0.0,1.589625,0.6810507286461582,0.176625,0.0
0.5,100,medium,low,100,Medium Density,8.83125,3.4860653423512016,3.17925,1.9813241822136864,0.35325,0.0
0.5,100,medium,low,100,High Density,17.6625,17.267405688536893,6.3585,5.880375261150758,0.7065,0.0
0.5,100,medium,normal,100,Low Density,35.325,37.75142234883583,12.717,13.087303257937025,1.413,1.1351774089144322
0.5,100,medium,normal,100,Medium Density,70.65,73.92407799490081,25.434,27.499970838456452,2.826,2.8340676998975325
0.5,100,medium,normal,100,High Density,141.3,145.8623457920161,50.868,54.244034928783485,5.652,6.007190130526265
0.5,100,large,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,100,large,low,100,Medium Density,8.83125,3.278502211510995,3.17925,1.0430915605131108,0.35325,0.0
0.5,100,large,low,100,High Density,17.6625,16.78793823033968,6.3585,4.720282967582044,0.7065,0.3589907660242867
0.5,100,large,normal,100,Low Density,35.325,38.540254268673735,12.717,15.131366722465268,1.413,1.7331606353395361
0.5,100,large,normal,100,Medium Density,70.65,71.50137132556299,25.434,26.565158929414164,2.826,2.705104688502294
0.5,100,large,normal,100,High Density,141.3,147.83804162126074,50.868,55.24397021615198,5.652,5.65036270059538
0.5,120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,120,small,low,120,Medium Density,8.83125,1.4912440237982962,3.17925,0.0,0.35325,0.0
0.5,120,small,low,120,High Density,17.6625,15.839874475514637,6.3585,4.480758609554319,0.7065,0.0
0.5,120,small,normal,120,Low Density,35.325,36.947849104977585,12.717,12.613148822707608,1.413,0.0
0.5,120,small,normal,120,Medium Density,70.65,72.97758051137706,25.434,26.320095077783932,2.826,3.4635286809845844
0.5,120,small,normal,120,High Density,141.3,140.66272095028933,50.868,50.244957285407196,5.652,5.810349115366697
0.5,120,medium,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,120,medium,low,120,Medium Density,8.83125,1.584206251580781,3.17925,0.7252879937070701,0.35325,0.0
0.5,120,medium,low,120,High Density,17.6625,15.278458024724092,6.3585,4.358245003733612,0.7065,0.0
0.5,120,medium,normal,120,Low Density,35.325,37.5918960167035,12.717,13.309311166049138,1.413,1.2747887890482652
0.5,120,medium,normal,120,Medium Density,70.65,74.31712954835596,25.434,27.9542524343318,2.826,2.797862474937391
0.5,120,medium,normal,120,High Density,141.3,145.11211512758737,50.868,53.880597836457085,5.652,5.985689656560847
0.5,120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
0.5,120,large,low,120,Medium Density,8.83125,1.5031565766410908,3.17925,0.6576537427537846,0.35325,0.0
0.5,120,large,low,120,High Density,17.6625,14.924246478136382,6.3585,5.19234595377446,0.7065,0.0
0.5,120,large,normal,120,Low Density,35.325,36.13163589616347,12.717,12.802277135425488,1.413,0.0
0.5,120,large,normal,120,Medium Density,70.65,72.29753873629308,25.434,27.270403654575503,2.826,3.5312279313837047
