VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
80,small,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
80,small,low,80,Medium Density,8.83125,13.170873688627104,3.17925,0.0,0.35325,0.0
80,small,low,80,High Density,17.6625,17.771750969754613,6.3585,5.4782123669370835,0.7065,0.0
80,small,normal,80,Low Density,35.325,37.82956444479648,12.717,13.645884362939904,1.413,1.3603248881479577
80,small,normal,80,Medium Density,70.65,73.63369049066394,25.434,26.324531590465696,2.826,2.9308414347475042
80,small,normal,80,High Density,141.3,146.16708192417522,50.868,52.08657846113137,5.652,6.366192190543716
80,medium,low,80,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
80,medium,low,80,Medium Density,8.83125,20.386376898832548,3.17925,0.0,0.35325,0.0
80,medium,low,80,High Density,17.6625,17.142186072793876,6.3585,5.856635959812864,0.7065,0.0
80,medium,normal,80,Low Density,35.325,38.50876615585511,12.717,13.701358006200646,1.413,1.2154702861152111
80,medium,normal,80,Medium Density,70.65,74.20659999371706,25.434,26.995771209732766,2.826,3.494162509877787
80,medium,normal,80,High Density,141.3,143.762704979689,50.868,55.21267483424279,5.652,6.323968590077693
80,large,low,80,Low Density,4.415625,0.0,1.589625,0.9576909651078969,0.176625,0.0
80,large,low,80,Medium Density,8.83125,5.923980144959013,3.17925,1.260933474982259,0.35325,0.0
80,large,low,80,High Density,17.6625,17.406940493974304,6.3585,5.785904954272947,0.7065,0.0
80,large,normal,80,Low Density,35.325,37.094104836259206,12.717,13.940008100712031,1.413,1.6794276292974306
80,large,normal,80,Medium Density,70.65,72.38737763628384,25.434,27.25270628490521,2.826,3.248042121533726
80,large,normal,80,High Density,141.3,142.7159388715916,50.868,54.25147023516597,5.652,7.141016413347522
100,small,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
100,small,low,100,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
100,small,low,100,High Density,17.6625,17.12271095264051,6.3585,5.358785044433095,0.7065,0.0
100,small,normal,100,Low Density,35.325,37.599634715824074,12.717,13.226356501574523,1.413,0.9382640016349244
100,small,normal,100,Medium Density,70.65,72.55140783194226,25.434,27.087336353948128,2.826,2.9846005205380877
100,small,normal,100,High Density,141.3,143.24355632322147,50.868,52.515442042428354,5.652,6.140448611926724
100,medium,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
100,medium,low,100,Medium Density,8.83125,2.054558019501365,3.17925,1.0600776769294693,0.35325,0.0
100,medium,low,100,High Density,17.6625,17.345915501028752,6.3585,6.015151792034116,0.7065,0.0
100,medium,normal,100,Low Density,35.325,37.12759617216514,12.717,13.433839002209524,1.413,1.0307445293016484
100,medium,normal,100,Medium Density,70.65,73.90170935013174,25.434,26.768168085884163,2.826,2.6050805538834174
100,medium,normal,100,High Density,141.3,144.09778815183753,50.868,52.018438608445145,5.652,5.495323859389193
100,large,low,100,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
100,large,low,100,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
100,large,low,100,High Density,17.6625,16.76744679908001,6.3585,4.517333217082355,0.7065,0.0
100,large,normal,100,Low Density,35.325,38.28330404099083,12.717,13.668293418453798,1.413,1.4102507159647775
100,large,normal,100,Medium Density,70.65,73.93867100484246,25.434,25.77190705994427,2.826,2.963225600774183
100,large,normal,100,High Density,141.3,144.9851009161668,50.868,53.845524525382864,5.652,5.609286381893638
120,small,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
120,small,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
120,small,low,120,High Density,17.6625,16.603007926577845,6.3585,5.091525612127113,0.7065,0.0
120,small,normal,120,Low Density,35.325,36.970866628954475,12.717,12.612709891150223,1.413,0.0
120,small,normal,120,Medium Density,70.65,73.17472263873984,25.434,27.208189972102765,2.826,3.0584946266453104
120,small,normal,120,High Density,141.3,144.0468221116338,50.868,52.24106144544167,5.652,5.80031889392412
120,medium,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
120,medium,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
120,medium,low,120,High Density,17.6625,14.706738572254222,6.3585,4.286518366994128,0.7065,0.0
120,medium,normal,120,Low Density,35.325,36.992286792113816,12.717,12.717995782908588,1.413,1.0107451170522113
120,medium,normal,120,Medium Density,70.65,74.53752992261494,25.434,26.929137761462492,2.826,2.7746266119079377
120,medium,normal,120,High Density,141.3,145.29461057625537,50.868,52.836044665906265,5.652,5.63949832355268
120,large,low,120,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
120,large,low,120,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
120,large,low,120,High Density,17.6625,15.466705377109168,6.3585,4.999976714112189,0.7065,0.0
120,large,normal,120,Low Density,35.325,36.70913136384228,12.717,12.925188974254798,1.413,0.0
120,large,normal,120,Medium Density,70.65,73.69733119544895,25.434,26.262336162828475,2.826,2.9950026629715203
120,large,normal,120,High Density,141.3,145.21859279106837,50.868,52.38181584811089,5.652,5.55811364964099
135,small,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
135,small,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
135,small,low,135,High Density,17.6625,14.374630770240703,6.3585,3.16871914670371,0.7065,0.0
135,small,normal,135,Low Density,35.325,37.322580776571186,12.717,12.55015285472484,1.413,0.0
135,small,normal,135,Medium Density,70.65,72.64931061014151,25.434,26.235267281922795,2.826,2.6902792828992164
135,small,normal,135,High Density,141.3,145.18596577531167,50.868,52.99513902401094,5.652,5.353655772969439
135,medium,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
135,medium,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
135,medium,low,135,High Density,17.6625,16.93244373292017,6.3585,3.883317267843183,0.7065,0.0
135,medium,normal,135,Low Density,35.325,37.75688447724151,12.717,12.080467084005683,1.413,0.0
135,medium,normal,135,Medium Density,70.65,72.78659352856364,25.434,26.216297442542587,2.826,2.1890313253242084
135,medium,normal,135,High Density,141.3,145.1600312637671,50.868,52.528072064223025,5.652,6.3726677202737285
135,large,low,135,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
135,large,low,135,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
135,large,low,135,High Density,17.6625,16.553498887528814,6.3585,4.281413248919972,0.7065,0.0
135,large,normal,135,Low Density,35.325,36.816256915826536,12.717,13.03200549123055,1.413,1.162021965780514
135,large,normal,135,Medium Density,70.65,72.77871110679604,25.434,26.478512720254766,2.826,3.124705407982968
135,large,normal,135,High Density,141.3,144.4007143726551,50.868,52.14573571440057,5.652,5.682570832658367
