VENDOR,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small,mass_bkg
80,small,low,80-motion,Low Density,4.415625,2.039724683520112,1.589625,0.0,0.17662500000000003,0.0,0.0
80,small,low,80-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
80,small,low,80-motion,High Density,17.6625,11.052595845212942,6.3585,1.647358973536045,0.7065000000000001,0.0,0.0
80,small,normal,80-motion,Low Density,35.325,35.54314130704374,12.717,11.871987655612903,1.4130000000000003,0.0,0.0
80,small,normal,80-motion,Medium Density,70.65,73.22485316558029,25.434,23.92500090619634,2.8260000000000005,1.4333935747212143,0.0
80,small,normal,80-motion,High Density,141.3,147.7251139320893,50.868,50.42961654072276,5.652000000000001,4.775784332768041,0.0
80,medium,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
80,medium,low,80-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
80,medium,low,80-motion,High Density,17.6625,11.441963296390863,6.3585,2.7053239236208544,0.7065000000000001,0.0,0.0
80,medium,normal,80-motion,Low Density,35.325,35.13662534395442,12.717,12.465480412442759,1.4130000000000003,0.44570775982518074,0.0
80,medium,normal,80-motion,Medium Density,70.65,75.4937020553845,25.434,24.995476706865887,2.8260000000000005,0.4115522928943959,0.0
80,medium,normal,80-motion,High Density,141.3,151.44407535380654,50.868,52.0272095842103,5.652000000000001,3.227059116312307,0.0
80,large,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
80,large,low,80-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
80,large,low,80-motion,High Density,17.6625,12.17800149370569,6.3585,3.7685213820770516,0.7065000000000001,0.0,0.0
80,large,normal,80-motion,Low Density,35.325,35.19374994053933,12.717,12.33920235007572,1.4130000000000003,0.0,0.0
80,large,normal,80-motion,Medium Density,70.65,71.55991894276372,25.434,24.987181252163154,2.8260000000000005,1.9250883798261074,0.0
80,large,normal,80-motion,High Density,141.3,145.35073788476709,50.868,52.722855022850325,5.652000000000001,5.237765215606082,0.0
100,small,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
100,small,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
100,small,low,100-motion,High Density,17.6625,14.938709912116716,6.3585,3.9512223646563056,0.7065000000000001,0.0,0.0
100,small,normal,100-motion,Low Density,35.325,36.63302715954589,12.717,12.165685815739337,1.4130000000000003,0.0,1.3582557482364481
100,small,normal,100-motion,Medium Density,70.65,72.59869767448603,25.434,26.916237540750725,2.8260000000000005,2.849118000368637,1.0416336972679945
100,small,normal,100-motion,High Density,141.3,144.8279228797843,50.868,52.43770449885892,5.652000000000001,6.561619651101936,0.8340756911703128
100,medium,low,100-motion,Low Density,4.415625,2.0716180158806368,1.589625,0.0,0.17662500000000003,0.35391937964223064,0.0
100,medium,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
100,medium,low,100-motion,High Density,17.6625,16.003699007183556,6.3585,4.570715125603654,0.7065000000000001,0.0,0.0
100,medium,normal,100-motion,Low Density,35.325,35.61499997324145,12.717,12.494264754034635,1.4130000000000003,0.0,0.0
100,medium,normal,100-motion,Medium Density,70.65,75.55932116119499,25.434,25.697723982257656,2.8260000000000005,1.6308984504668989,0.0
100,medium,normal,100-motion,High Density,141.3,148.29978091761592,50.868,52.918349782772474,5.652000000000001,4.175537991888094,0.0
100,large,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
100,large,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
100,large,low,100-motion,High Density,17.6625,12.635058343302468,6.3585,2.331211965145375,0.7065000000000001,0.0,0.0
100,large,normal,100-motion,Low Density,35.325,36.58862591111313,12.717,13.137542087479735,1.4130000000000003,0.0,0.0
100,large,normal,100-motion,Medium Density,70.65,76.676026799031,25.434,26.22938837639432,2.8260000000000005,0.0,0.0
100,large,normal,100-motion,High Density,141.3,151.69989661438436,50.868,54.81515676546472,5.652000000000001,4.402028595109153,0.0
120,small,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.17662500000000003,0.0,0.0
120,small,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325000000000006,0.0,0.0
120,small,low,120-motion,High Density,17.6625,14.326281860498662,6.3585,4.137208052264298,0.7065000000000001,0.0,0.0
120,small,normal,120-motion,Low Density,35.325,36.89615462770546,12.717,12.214834816081687,1.4130000000000003,0.0,0.0
120,small,normal,120-motion,Medium Density,70.65,74.27388823042038,25.434,27.603110842621795,2.8260000000000005,2.8407331837192062,0.0
