VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
80,small,low,80-motion,Low Density,4.415625,3.6335150206927826,1.589625,0.0,0.176625,0.0
80,small,low,80-motion,Medium Density,8.83125,6.578692658873608,3.17925,0.0,0.35325,0.0
80,small,low,80-motion,High Density,17.6625,16.3352304618791,6.3585,4.66222414443704,0.7065,0.0
80,small,normal,80-motion,Low Density,35.325,37.481283292769945,12.717,13.017764877247025,1.413,0.0
80,small,normal,80-motion,Medium Density,70.65,76.11490444584722,25.434,26.69222950053374,2.826,2.436679841500001
80,small,normal,80-motion,High Density,141.3,151.76613403940217,50.868,55.41599411934703,5.652,5.620137712788503
80,medium,low,80-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
80,medium,low,80-motion,Medium Density,8.83125,7.539647968937752,3.17925,0.0,0.35325,0.0
80,medium,low,80-motion,High Density,17.6625,16.09784456054616,6.3585,5.282058906075247,0.7065,0.0
80,medium,normal,80-motion,Low Density,35.325,53.192398795467284,12.717,16.12388816279085,1.413,1.912918411613474
80,medium,normal,80-motion,Medium Density,70.65,78.6151996057446,25.434,30.26868938907689,2.826,2.3329521147251784
80,medium,normal,80-motion,High Density,141.3,154.88380410194108,50.868,58.94839622486782,5.652,5.999933316982352
80,large,low,80-motion,Low Density,4.415625,0.0,1.589625,0.5943539844754016,0.176625,0.0
80,large,low,80-motion,Medium Density,8.83125,3.0517561544340985,3.17925,1.3498742574240468,0.35325,0.0
80,large,low,80-motion,High Density,17.6625,17.41875013038598,6.3585,5.4583355159641975,0.7065,0.0
80,large,normal,80-motion,Low Density,35.325,38.90167934015746,12.717,20.61678403767339,1.413,4.033506403208756
80,large,normal,80-motion,Medium Density,70.65,73.51548917594027,25.434,27.989141389502656,2.826,2.6614984301106848
80,large,normal,80-motion,High Density,141.3,147.8021064547524,50.868,55.49781720056032,5.652,6.115828899763454
100,small,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
100,small,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
100,small,low,100-motion,High Density,17.6625,16.553601958489395,6.3585,4.725272066072758,0.7065,0.0
100,small,normal,100-motion,Low Density,35.325,38.087104626316055,12.717,19.002333985235204,1.413,1.0500216343591249
100,small,normal,100-motion,Medium Density,70.65,73.45002388503039,25.434,27.223567323081763,2.826,4.333384425941301
100,small,normal,100-motion,High Density,141.3,145.39912316989296,50.868,63.02191283236773,5.652,8.224527842727682
100,medium,low,100-motion,Low Density,4.415625,2.835022043628233,1.589625,0.0,0.176625,1.8770965101450923
100,medium,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
100,medium,low,100-motion,High Density,17.6625,17.272752540815674,6.3585,5.4889915089015355,0.7065,0.0
100,medium,normal,100-motion,Low Density,35.325,36.588415503341885,12.717,13.11713402743165,1.413,0.0
100,medium,normal,100-motion,Medium Density,70.65,76.0056383298605,25.434,27.229002610424047,2.826,1.8291238394788671
100,medium,normal,100-motion,High Density,141.3,147.87050848739426,50.868,54.40653636822205,5.652,5.537355692621494
100,large,low,100-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
100,large,low,100-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
100,large,low,100-motion,High Density,17.6625,14.959107307728875,6.3585,3.1164806891101824,0.7065,0.0
100,large,normal,100-motion,Low Density,35.325,38.05129923069673,12.717,14.157063962027387,1.413,0.0
100,large,normal,100-motion,Medium Density,70.65,77.55151880447224,25.434,28.477150507345442,2.826,1.135063780855618
100,large,normal,100-motion,High Density,141.3,152.56069788323384,50.868,60.33968587517569,5.652,5.845959365292625
120,small,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
120,small,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
120,small,low,120-motion,High Density,17.6625,14.327690007462138,6.3585,4.13761470327206,0.7065,0.0
120,small,normal,120-motion,Low Density,35.325,36.904851676112216,12.717,12.21771405948111,1.413,0.0
120,small,normal,120-motion,Medium Density,70.65,74.29139584355286,25.434,27.87934396180434,2.826,2.841402792632622
120,small,normal,120-motion,High Density,141.3,146.9039422113687,50.868,54.42096001821369,5.652,5.9233868735634925
120,medium,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
120,medium,low,120-motion,Medium Density,8.83125,0.8975908154553704,3.17925,0.0,0.35325,0.0
120,medium,low,120-motion,High Density,17.6625,13.580099145132742,6.3585,2.9199133984434487,0.7065,0.0
120,medium,normal,120-motion,Low Density,35.325,36.62066034014139,12.717,12.710578320464247,1.413,0.6071722706806733
120,medium,normal,120-motion,Medium Density,70.65,75.59760981745005,25.434,26.887804022861758,2.826,2.868025115979441
120,medium,normal,120-motion,High Density,141.3,147.66901319568956,50.868,52.93532988973185,5.652,6.240107428666686
120,large,low,120-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
120,large,low,120-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
120,large,low,120-motion,High Density,17.6625,14.447283432339951,6.3585,3.8463654118054356,0.7065,0.0
120,large,normal,120-motion,Low Density,35.325,36.11679512062604,12.717,13.33949989538748,1.413,0.0
120,large,normal,120-motion,Medium Density,70.65,73.69115204845374,25.434,26.18818816181931,2.826,3.4422916603186478
120,large,normal,120-motion,High Density,141.3,146.0916512948389,50.868,52.69036356101765,5.652,6.167370367887275
135,small,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
135,small,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
135,small,low,135-motion,High Density,17.6625,14.35641713123142,6.3585,3.3975509643433908,0.7065,0.0
135,small,normal,135-motion,Low Density,35.325,36.01051535566915,12.717,12.69844488857807,1.413,0.0
135,small,normal,135-motion,Medium Density,70.65,73.80953620152285,25.434,26.447965213713474,2.826,2.2894435705863247
135,small,normal,135-motion,High Density,141.3,149.19009473109148,50.868,54.361286129138,5.652,6.415473741752887
135,medium,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
135,medium,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
135,medium,low,135-motion,High Density,17.6625,14.995942737081386,6.3585,1.965227764937847,0.7065,0.0
135,medium,normal,135-motion,Low Density,35.325,36.6874014926032,12.717,12.027588483050287,1.413,0.0
135,medium,normal,135-motion,Medium Density,70.65,73.30275388565296,25.434,34.05962338256982,2.826,2.612340240697014
135,medium,normal,135-motion,High Density,141.3,147.39090153294194,50.868,55.675406458025535,5.652,6.206021239133678
135,large,low,135-motion,Low Density,4.415625,0.0,1.589625,0.0,0.176625,0.0
135,large,low,135-motion,Medium Density,8.83125,0.0,3.17925,0.0,0.35325,0.0
135,large,low,135-motion,High Density,17.6625,14.955489095496725,6.3585,3.935283342446251,0.7065,0.0
135,large,normal,135-motion,Low Density,35.325,36.159922243060265,12.717,12.555553003930724,1.413,0.0
135,large,normal,135-motion,Medium Density,70.65,75.08864931931596,25.434,27.047333163942167,2.826,2.3463552718687306
135,large,normal,135-motion,High Density,141.3,147.8573464643461,50.868,54.14747252305017,5.652,6.290978050756821
