VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
80,small,low,80,Low Density,4.415625,4.853328286939117,1.589625,1.7722746480029956,0.176625,0.04206949215513204
80,small,low,80,Medium Density,8.83125,8.707056038554489,3.17925,3.8591538637091976,0.35325,0.12520533015421154
80,small,low,80,High Density,17.6625,17.70116651068197,6.3585,6.621451432955623,0.7065,0.8026664609852292
80,small,normal,80,Low Density,35.325,36.03706785450775,12.717,12.677513279026018,1.413,1.267873464241352
80,small,normal,80,Medium Density,70.65,71.2737557485903,25.434,24.978695196761,2.826,2.9490603476311428
80,small,normal,80,High Density,141.3,142.87751978666705,50.868,50.71749352204118,5.652,6.040863835624412
80,medium,low,80,Low Density,4.415625,4.686615553649429,1.589625,0.9191947924583556,0.176625,0.40244736521335345
80,medium,low,80,Medium Density,8.83125,9.018003257073996,3.17925,3.5944903753303716,0.35325,-0.09126472733045804
80,medium,low,80,High Density,17.6625,18.383683210270558,6.3585,6.240134381551314,0.7065,1.1151346379215739
80,medium,normal,80,Low Density,35.325,36.287577346490096,12.717,13.510909912624015,1.413,1.1857048894804014
80,medium,normal,80,Medium Density,70.65,71.7926172342658,25.434,26.1305991212012,2.826,3.2191174056753824
80,medium,normal,80,High Density,141.3,141.53148113568724,50.868,51.203280931328095,5.652,5.404299448057717
80,large,low,80,Low Density,4.415625,4.835417525693768,1.589625,1.9897752414465566,0.176625,0.1683384077818636
80,large,low,80,Medium Density,8.83125,7.690518520941268,3.17925,2.433939121260844,0.35325,0.6697990395362663
80,large,low,80,High Density,17.6625,18.00154764581149,6.3585,6.094934415899331,0.7065,1.1913439346359116
80,large,normal,80,Low Density,35.325,35.2413818222652,12.717,13.55088287288242,1.413,1.4249865751201296
80,large,normal,80,Medium Density,70.65,68.3952633691496,25.434,25.213714213624684,2.826,3.121195269703001
80,large,normal,80,High Density,141.3,139.15596133448977,50.868,50.68195370340623,5.652,6.106117138177825
100,small,low,100,Low Density,4.415625,4.562233584552678,1.589625,2.518706933357433,0.176625,-0.03366276323632103
100,small,low,100,Medium Density,8.83125,9.005211080416187,3.17925,3.202440945004156,0.35325,0.05028662007681738
100,small,low,100,High Density,17.6625,17.412464688835612,6.3585,7.095662985585166,0.7065,0.6047622295322046
100,small,normal,100,Low Density,35.325,35.87615013113549,12.717,13.45933574670135,1.413,1.6808115446717105
100,small,normal,100,Medium Density,70.65,70.57964335957472,25.434,25.969697946312664,2.826,3.2008753157364795
100,small,normal,100,High Density,141.3,141.66419555402044,50.868,50.889919005380314,5.652,5.9794382118406615
100,medium,low,100,Low Density,4.415625,4.664110295474697,1.589625,1.7916905570667347,0.176625,-0.3392234114080983
100,medium,low,100,Medium Density,8.83125,8.644934804957341,3.17925,4.047152965662054,0.35325,0.5120605860982775
100,medium,low,100,High Density,17.6625,17.47645394775915,6.3585,6.545233566577259,0.7065,0.7434740343939384
100,medium,normal,100,Low Density,35.325,35.852311798200745,12.717,13.35648907276004,1.413,1.5316219501279953
100,medium,normal,100,Medium Density,70.65,70.67783181654157,25.434,25.407522044935416,2.826,2.8238071559082907
100,medium,normal,100,High Density,141.3,140.039565138855,50.868,49.90774792125472,5.652,5.321703380646081
100,large,low,100,Low Density,4.415625,5.074193102081211,1.589625,0.8950607015643102,0.176625,0.5273356301815402
100,large,low,100,Medium Density,8.83125,8.454857171609417,3.17925,3.3018921356302116,0.35325,0.4820886574450725
100,large,low,100,High Density,17.6625,17.741671203431284,6.3585,6.691584956447639,0.7065,0.9817815074674927
100,large,normal,100,Low Density,35.325,34.52814468394201,12.717,13.721847125566246,1.413,1.6147381304538624
100,large,normal,100,Medium Density,70.65,70.38346852972731,25.434,25.033862827168164,2.826,2.7137585089388896
100,large,normal,100,High Density,141.3,139.86891138665155,50.868,51.80559503385622,5.652,5.788857714635977
120,small,low,120,Low Density,4.415625,4.72800397706657,1.589625,1.6524866893935337,0.176625,0.02604725791109653
120,small,low,120,Medium Density,8.83125,9.321119807767358,3.17925,3.3548455247542153,0.35325,0.880338000851304
120,small,low,120,High Density,17.6625,18.038418647916725,6.3585,6.9706927701916435,0.7065,0.7796122779091825
120,small,normal,120,Low Density,35.325,36.5035428430942,12.717,13.210065809060481,1.413,1.2580718889978808
120,small,normal,120,Medium Density,70.65,71.36493798203303,25.434,26.543743391102623,2.826,3.3575417975766757
120,small,normal,120,High Density,141.3,141.76548707677202,50.868,51.01740967418772,5.652,5.829786587110952
120,medium,low,120,Low Density,4.415625,6.038259373845916,1.589625,2.014970811521679,0.176625,0.43358469733990646
120,medium,low,120,Medium Density,8.83125,8.055627561526311,3.17925,3.9465280499623256,0.35325,0.5833583521490594
120,medium,low,120,High Density,17.6625,18.211647406655622,6.3585,5.752403164548369,0.7065,0.1877415824602246
120,medium,normal,120,Low Density,35.325,36.36160068136879,12.717,13.47088223047811,1.413,1.469371431858753
120,medium,normal,120,Medium Density,70.65,70.91131628442072,25.434,25.328183361346344,2.826,3.114096748750823
120,medium,normal,120,High Density,141.3,140.98484090642634,50.868,50.63135074315806,5.652,5.015854670260893
120,large,low,120,Low Density,4.415625,4.423172321915756,1.589625,1.3160841496168516,0.176625,0.06329051934514475
120,large,low,120,Medium Density,8.83125,9.328178608374122,3.17925,3.7092438337625726,0.35325,0.21816986949496775
120,large,low,120,High Density,17.6625,18.38807070402848,6.3585,5.895987314267028,0.7065,0.9481939830911371
120,large,normal,120,Low Density,35.325,35.72426661973301,12.717,13.352793426621373,1.413,1.1794542338340224
120,large,normal,120,Medium Density,70.65,70.45467401619781,25.434,25.354892630402315,2.826,3.238235060318299
120,large,normal,120,High Density,141.3,140.82936102984232,50.868,50.44589797838224,5.652,5.687392145319845
135,small,low,135,Low Density,4.415625,4.864024952013571,1.589625,1.5553604433798152,0.176625,0.11783183112459472
135,small,low,135,Medium Density,8.83125,7.9733853372844115,3.17925,3.103359960634551,0.35325,0.38852317578081835
135,small,low,135,High Density,17.6625,17.904824566384907,6.3585,5.978368454938774,0.7065,0.5770253040350358
135,small,normal,135,Low Density,35.325,36.62604826840459,12.717,13.181045179214832,1.413,1.6577178143525069
135,small,normal,135,Medium Density,70.65,70.07730791008163,25.434,25.548674820864147,2.826,2.9537273865643145
135,small,normal,135,High Density,141.3,143.1460307081638,50.868,51.27428189938061,5.652,5.250250426880798
135,medium,low,135,Low Density,4.415625,4.699044279464203,1.589625,1.776784051827427,0.176625,-0.036064022406993294
135,medium,low,135,Medium Density,8.83125,7.919524640375115,3.17925,3.5131501657223008,0.35325,0.36807725023678195
135,medium,low,135,High Density,17.6625,19.008215471556184,6.3585,6.994392928225065,0.7065,0.24904356877509365
135,medium,normal,135,Low Density,35.325,36.38640455365123,12.717,12.35833493790886,1.413,1.360143866657293
135,medium,normal,135,Medium Density,70.65,70.80099356717209,25.434,25.20983079508168,2.826,2.6958660223704856
135,medium,normal,135,High Density,141.3,141.56794719386886,50.868,50.298984267671585,5.652,5.199950278852789
135,large,low,135,Low Density,4.415625,3.4199525702440905,1.589625,1.0788899899004603,0.176625,0.3396650288202346
135,large,low,135,Medium Density,8.83125,9.745752673742338,3.17925,3.034207898027724,0.35325,0.017059795842059657
135,large,low,135,High Density,17.6625,18.438892954896613,6.3585,6.716776342196761,0.7065,0.697452727450633
135,large,normal,135,Low Density,35.325,34.627937095782066,12.717,13.375602843607101,1.413,1.8075054099843388
135,large,normal,135,Medium Density,70.65,69.54316125966105,25.434,25.56755589489598,2.826,3.35332270396954
135,large,normal,135,High Density,141.3,140.21107557446507,50.868,50.28066538730564,5.652,5.968345944099762
