VENDER,SIZE,DENSITY,scan,inserts,ground_truth_mass_large,calculated_mass_large,ground_truth_mass_medium,calculated_mass_medium,ground_truth_mass_small,calculated_mass_small
80,small,low,80-motion,Low Density,4.415625,5.104012553306214,1.589625,1.777538545764571,0.176625,-0.04004661185648219
80,small,low,80-motion,Medium Density,8.83125,8.781879349739226,3.17925,3.87519296505335,0.35325,0.03271298737818604
80,small,low,80-motion,High Density,17.6625,18.602833982062382,6.3585,6.790894490075795,0.7065,0.6260631737400412
80,small,normal,80-motion,Low Density,35.325,37.679136622939424,12.717,13.149740351062547,1.413,1.1739647895941527
80,small,normal,80-motion,Medium Density,70.65,73.36185874929932,25.434,23.96632634581531,2.826,2.5235634575744834
80,small,normal,80-motion,High Density,141.3,144.85924824215948,50.868,49.42693782252755,5.652,4.810663418444735
80,medium,low,80-motion,Low Density,4.415625,4.742199252501261,1.589625,1.0801395544922496,0.176625,0.3513200923493939
80,medium,low,80-motion,Medium Density,8.83125,9.202223329412586,3.17925,3.539724134600278,0.35325,0.08996063033782929
80,medium,low,80-motion,High Density,17.6625,18.57228070416363,6.3585,6.366925493273778,0.7065,1.0949642746099615
80,medium,normal,80-motion,Low Density,35.325,38.32937634257666,12.717,13.239785848816053,1.413,1.3701000666295728
80,medium,normal,80-motion,Medium Density,70.65,74.96627357233392,25.434,24.564343038942326,2.826,2.201780565097528
80,medium,normal,80-motion,High Density,141.3,144.9601706978234,50.868,50.48967103084537,5.652,3.8682329161660682
80,large,low,80-motion,Low Density,4.415625,4.827076390615899,1.589625,2.0792621406377463,0.176625,0.1246951611927713
80,large,low,80-motion,Medium Density,8.83125,7.704277632627309,3.17925,2.570922303549137,0.35325,0.6768897904220029
80,large,low,80-motion,High Density,17.6625,17.73452308316016,6.3585,6.126426556893655,0.7065,1.1766265141441912
80,large,normal,80-motion,Low Density,35.325,37.10481770451974,12.717,13.920838989465494,1.413,1.6564061126029577
80,large,normal,80-motion,Medium Density,70.65,70.3049277002993,25.434,25.113424358805865,2.826,2.7201706299921007
80,large,normal,80-motion,High Density,141.3,141.27176572219582,50.868,50.871428671037485,5.652,5.112144327052381
100,small,low,100-motion,Low Density,4.415625,4.457356248496415,1.589625,2.465545683543786,0.176625,0.05203675122358125
100,small,low,100-motion,Medium Density,8.83125,9.103850249117015,3.17925,3.2683751399199665,0.35325,0.053491726607594214
100,small,low,100-motion,High Density,17.6625,17.45068402794623,6.3585,7.120266640266931,0.7065,0.6274434073319872
100,small,normal,100-motion,Low Density,35.325,35.88973356138648,12.717,13.541338801661949,1.413,1.699470439394494
100,small,normal,100-motion,Medium Density,70.65,70.63476833947898,25.434,26.032575788860687,2.826,3.320067821992114
100,small,normal,100-motion,High Density,141.3,141.58286609731746,50.868,51.140200344081784,5.652,6.227368936606028
100,medium,low,100-motion,Low Density,4.415625,4.504034643591857,1.589625,1.8481359460243743,0.176625,-0.12869571081949682
100,medium,low,100-motion,Medium Density,8.83125,8.611271799998436,3.17925,4.097237660946303,0.35325,0.4958419579093562
100,medium,low,100-motion,High Density,17.6625,17.25817172872408,6.3585,6.719300100203615,0.7065,0.7341866928367721
100,medium,normal,100-motion,Low Density,35.325,36.543055079582416,12.717,13.197886638677668,1.413,1.3294306118211905
100,medium,normal,100-motion,Medium Density,70.65,72.39010425582842,25.434,24.950911358031348,2.826,2.6721961709617275
100,medium,normal,100-motion,High Density,141.3,141.46319415705995,50.868,49.72038201435609,5.652,4.553960331729617
100,large,low,100-motion,Low Density,4.415625,5.056673913984394,1.589625,1.1066816705199904,0.176625,0.37407691027309414
100,large,low,100-motion,Medium Density,8.83125,9.135982580745363,3.17925,3.366253469614751,0.35325,0.23715618741584793
100,large,low,100-motion,High Density,17.6625,18.6909283285025,6.3585,6.77051524684311,0.7065,0.7924588873772347
100,large,normal,100-motion,Low Density,35.325,36.61037946186927,12.717,13.612831532712498,1.413,1.1102638216215377
100,large,normal,100-motion,Medium Density,70.65,73.26655427021322,25.434,24.643412323952194,2.826,2.1649687712790717
100,large,normal,100-motion,High Density,141.3,142.5138105788833,50.868,51.464895244191524,5.652,4.107112720692348
120,small,low,120-motion,Low Density,4.415625,4.620964891469208,1.589625,1.815960121611169,0.176625,-0.12787014811388028
120,small,low,120-motion,Medium Density,8.83125,9.635502444745272,3.17925,3.386422141960224,0.35325,0.6455617185837617
120,small,low,120-motion,High Density,17.6625,18.756887067832434,6.3585,7.24602720222397,0.7065,0.6588036599881781
120,small,normal,120-motion,Low Density,35.325,36.872793835768015,12.717,13.52907490474999,1.413,1.2705375615321992
120,small,normal,120-motion,Medium Density,70.65,71.68470000644228,25.434,26.649114339333973,2.826,3.197087060002101
120,small,normal,120-motion,High Density,141.3,142.20846911292227,50.868,51.688734508952166,5.652,5.605417861070199
120,medium,low,120-motion,Low Density,4.415625,6.324477806661212,1.589625,2.1279842732924177,0.176625,0.3852790171431672
120,medium,low,120-motion,Medium Density,8.83125,8.37775159875895,3.17925,3.704946557614723,0.35325,0.6706387108006844
120,medium,low,120-motion,High Density,17.6625,18.860624117298354,6.3585,5.960663260006535,0.7065,0.1234078478912531
120,medium,normal,120-motion,Low Density,35.325,36.36524101904898,12.717,13.55845347570871,1.413,1.4806673293927028
